Filename                                                                                                                                                                                           Regions    Miss   Cover Functions  Executed
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
libs/Statistic/statistic_test/../statistic.h                                                                                                                     66       0 100.00%        20   100.00%
libs/Statistic/statistic_test/statistic_BT.cpp                                                                                                                   64       5  92.19%        20   100.00%
libs/emoji/emoji.cpp                                                                                                                                             21      10  52.38%         3    66.67%
libs/event_counters/event/event_command.cpp                                                                                                                       2       0 100.00%         2   100.00%
libs/event_counters/event/event_mpd.cpp                                                                                                                           2       0 100.00%         2   100.00%
libs/event_counters/event/event_pilot.cpp                                                                                                                         2       0 100.00%         2   100.00%
libs/event_counters/event/event_unknown.cpp                                                                                                                       2       0 100.00%         2   100.00%
libs/event_counters/event/new_connect_event.cpp                                                                                                                   3       0 100.00%         3   100.00%
libs/event_counters/event_counters.cpp                                                                                                                           26       0 100.00%         9   100.00%
libs/event_counters/event_counters_handler.cpp                                                                                                                   16       0 100.00%         5   100.00%
libs/event_counters/test/event_BT.cpp                                                                                                                            41       0 100.00%        10   100.00%
libs/sunrise-sunset/sunriseset.cpp                                                                                                                               44      17  61.36%        12    91.67%
libs/useful/test/../useful.h                                                                                                                                     79       0 100.00%        22   100.00%
libs/useful/test/useful_bt.cpp                                                                                                                                   38       0 100.00%        10   100.00%
libs/useful/usefull.cpp                                                                                                                                         104      25  75.96%        11    90.91%
src/433MHz/RFLink/../../functions/../blockQueue/../logger/logger.hpp                                                                                              2       0 100.00%         2   100.00%
src/433MHz/RFLink/../../functions/../c_connection/../iDom_server_OOP.h                                                                                            0       0   0.00%         0     0.00%
src/433MHz/RFLink/TEST/rflinkhandler_BT.cpp                                                                                                                      16       0 100.00%         7   100.00%
src/433MHz/RFLink/rflinkhandler.cpp                                                                                                                              46       0 100.00%         8   100.00%
src/LCD_c/test/lcd_c_stub.cpp                                                                                                                                     1       0 100.00%         1   100.00%
src/RADIO_433_eq/../433MHz/../functions/../blockQueue/../logger/logger.hpp                                                                                        3       0 100.00%         3   100.00%
src/RADIO_433_eq/../433MHz/../functions/../c_connection/../iDom_server_OOP.h                                                                                      0       0   0.00%         0     0.00%
src/RADIO_433_eq/radio_433_eq.cpp                                                                                                                               145      17  88.28%        34   100.00%
src/RADIO_433_eq/radio_433_eq.h                                                                                                                                   1       0 100.00%         1   100.00%
src/RADIO_433_eq/radio_button.cpp                                                                                                                                 6       0 100.00%         6   100.00%
src/RADIO_433_eq/test/../../iDomTools/test/../../RADIO_433_eq/radio_433_eq.h                                                                                     15       0 100.00%         5   100.00%
src/RADIO_433_eq/test/radio_433_test.cpp                                                                                                                         51       4  92.16%        12   100.00%
src/THERMOMETER_CONTAINER/test/thermometer_container_BT.cpp                                                                                                      12       0 100.00%         5   100.00%
src/THERMOMETER_CONTAINER/thermometer_container.cpp                                                                                                              20       0 100.00%        16   100.00%
src/blockQueue/../iDomTools/../iDom_server_OOP.h                                                                                                                  0       0   0.00%         0     0.00%
src/blockQueue/blockqueue.cpp                                                                                                                                    18       0 100.00%         5   100.00%
src/blockQueue/test/blockqueue_BT.cpp                                                                                                                            30       0 100.00%         9   100.00%
src/c_connection/../functions/../blockQueue/../logger/logger.hpp                                                                                                  2       0 100.00%         2   100.00%
src/c_connection/../iDom_server_OOP.h                                                                                                                             0       0   0.00%         0     0.00%
src/c_connection/c_connection.cpp                                                                                                                                54      24  55.56%         6   100.00%
src/c_connection/c_connection2.cpp                                                                                                                                4       0 100.00%         1   100.00%
src/c_connection/c_connection_node.cpp                                                                                                                           15       0 100.00%         6   100.00%
src/c_connection/test/../c_connection.h                                                                                                                           1       0 100.00%         1   100.00%
src/c_connection/test/c_connection_BT.cpp                                                                                                                        36       3  91.67%        12   100.00%
src/c_irda_logic/../thread_functions/../iDom_server_OOP.h                                                                                                         0       0   0.00%         0     0.00%
src/c_irda_logic/../thread_functions/../logger/logger.hpp                                                                                                         2       0 100.00%         2   100.00%
src/c_irda_logic/c_irda_logic.cpp                                                                                                                               134       0 100.00%         8   100.00%
src/c_irda_logic/test/c_irda_logic_BT.cpp                                                                                                                       119       8  93.28%        14   100.00%
src/command/command.cpp                                                                                                                                           3       0 100.00%         3   100.00%
src/command/commandClass/../../../../iDom_server_OOP/src/iDomStatus/../../libs/useful/useful.h                                                                    1       0 100.00%         1   100.00%
src/command/commandClass/../../../../iDom_server_OOP/src/iDomTools/../iDom_server_OOP.h                                                                           0       0   0.00%         0     0.00%
src/command/commandClass/../../../../iDom_server_OOP/src/logger/logger.hpp                                                                                        1       1   0.00%         1     0.00%
src/command/commandClass/../../../ftplibpp/ftplib.h                                                                                                               1       1   0.00%         1     0.00%
src/command/commandClass/../../433MHz/RFLink/rflinkhandler.h                                                                                                      2       0 100.00%         2   100.00%
src/command/commandClass/../../RADIO_433_eq/radio_433_eq.h                                                                                                        1       0 100.00%         1   100.00%
src/command/commandClass/TEST/command_433mhz_BT.cpp                                                                                                              61       1  98.36%        18   100.00%
src/command/commandClass/TEST/command_ardu_BT.cpp                                                                                                                50       0 100.00%        14   100.00%
src/command/commandClass/TEST/command_big_BT.cpp                                                                                                                  5       0 100.00%         4   100.00%
src/command/commandClass/TEST/command_hello_BT.cpp                                                                                                                5       0 100.00%         4   100.00%
src/command/commandClass/TEST/command_help_BT.cpp                                                                                                                 7       0 100.00%         5   100.00%
src/command/commandClass/TEST/command_idom_BT.cpp                                                                                                                70       0 100.00%        23   100.00%
src/command/commandClass/TEST/command_ip_BT.cpp                                                                                                                   5       0 100.00%         4   100.00%
src/command/commandClass/TEST/command_ok_BT.cpp                                                                                                                   5       0 100.00%         4   100.00%
src/command/commandClass/command_433mhz.cpp                                                                                                                      70       0 100.00%         4   100.00%
src/command/commandClass/command_ardu.cpp                                                                                                                        29       0 100.00%         5   100.00%
src/command/commandClass/command_big.cpp                                                                                                                          8       0 100.00%         3   100.00%
